,number_of_reviews,price_range,ratingValue,name,address
744,479,$91,4.0,teatro zinzanni,222 Mercer St Seattle WA 98109
745,606,$20,4.0,tavern law,1406 12th Ave Seattle WA 98122
746,197,$20,3.0,maggie bluffs,2601 W Marina Pl Seattle WA 98199
747,180,$5,3.5,pho cyclo café,2414 1st Ave S Seattle WA 98134
748,199,$20,4.0,the leary traveler,4354 Leary Way NW Seattle WA 98107
749,199,$20,4.0,the leary traveler,4354 Leary Way NW Seattle WA 98107
750,377,$20,4.0,tutta bella neapolitan pizzeria - columbia city,4918 Rainier Ave S Seattle WA 98118
751,457,$5,3.5,com tam thanh,905 S Bascom Ave San Jose CA 95128
752,1062,$91,4.5,bouley,163 Duane St New York NY 10013
753,367,$45,4.0,place pigalle,81 Pike St Seattle WA 98101
754,231,$91,4.0,ruth’s chris steak house,107 West 6th St Austin TX 78701
755,392,$5,4.0,tarka indian kitchen,2525 W Anderson Ln Austin TX 78757
756,267,$5,4.5,the best wurst,201 E 6th St Austin TX 78701
757,353,$20,3.5,ranch 616,616 Nueces St Austin TX 78701
758,124,$20,3.5,ozu sushi & grill,86 S 1st St San Jose CA 95113
759,166,$5,3.5,tai pan dim sum bakery,477 Saratoga Ave San Jose CA 95129
760,199,$20,4.0,cao nguyen ,2549 S King Rd San Jose CA 95122
761,212,$5,4.0,#1 chinese kitchen,5585 Snell Ave San Jose CA 95123
762,384,$5,4.0,taqueria eduardo,3123 Williamsburg Dr San Jose CA 95117
763,1713,$20,4.0,bogota latin bistro,141 5th Ave Brooklyn NY 11217
764,220,$20,3.5,piatti,2695 NE Village Ln Seattle WA 98105
765,723,$20,4.0,chuy’s,1728 Barton Springs Rd Austin TX 78704
766,199,$20,3.5,cipollina,1213 W Lynn St Austin TX 78703
767,218,$45,4.0,bob’s steak & chop house,301 Lavaca St Austin TX 78701
768,323,$5,4.0,pecos pit bar-b-que,2260 1st Ave S Seattle WA 98134
769,328,$20,4.5,plaka estiatorio,5407 20th Ave NW Seattle WA 98107
770,616,$45,3.5,flying fish,300 Westlake Ave N Seattle WA 98109
771,390,$20,4.0,noble sandwich,4805 Burnet Rd Austin TX 78756
772,434,$5,4.0,paco’s tacos,1304 E 51st St Austin TX 78723
773,247,$20,4.5,luke’s inside out,1109 S Lamar Blvd Austin TX 78704
774,905,$5,4.0,crema coffee roasting co,950 The Alameda San Jose CA 95126
775,138,$20,4.0,fat sal’s deli,2604 Guadalupe St Austin TX 78705
776,1385,$20,4.0,hopdoddy burger bar,2438 W Anderson Ln Austin TX 78757
777,672,$20,3.5,sweet tomatoes,625 Coleman Ave. San Jose CA 95110
778,161,$5,3.5,curry pundits,30 E Santa Clara St San Jose CA 95113
779,878,$20,3.0,sushi infinity,975 The Alameda San Jose CA 95126
780,177,$20,4.5,the dray,708 NW 65th St Seattle WA 98117
781,118,$20,4.0,marakesh cafe & grill,3301 Steck Ave Austin TX 78757
782,244,$5,4.0,neworldeli,4101 Guadalupe St Austin TX 78751
783,223,$20,3.5,crú wine bar,238 W 2nd St Austin TX 78701
784,165,$20,4.0,bacalhau grill & trade rite market,1555 Alum Rock Ave San Jose CA 95116
785,153,$20,4.0,jae’s asian bistro & sushi,2801 E Madison St Seattle WA 98112
786,676,$91,4.0,the modern,9 W 53rd St New York NY 10019
787,484,$20,4.0,tony & albas pizza & pasta,3137 Stevens Creek Blvd San Jose CA 95117
788,616,$91,4.0,estiatorio milos,125 W 55th St New York NY 10019
789,1737,$45,4.0,minetta tavern,113 Macdougal St New York NY 10012
790,332,$20,4.0,opa! coffee & wine bar,2050 S Lamar Blvd Austin TX 78704
791,329,$20,3.5,sa-by thai,404 S 2nd St San Jose CA 95112
792,235,$20,4.0,los garcias ,1390 Oakland Rd San Jose CA 95112
793,182,$5,4.0,saley’s classic,800 Olive Way Seattle WA 98101
794,671,$5,4.5,dahlia bakery,2001 4th Ave Seattle WA 98121
795,671,$5,4.5,dahlia bakery,2001 4th Ave Seattle WA 98121
796,1154,$20,4.0,cuba,222 Thompson St New York NY 10012
797,290,$20,4.0,rosita’s mexican grill,7210 Woodlawn Ave NE Seattle WA 98115
798,607,$20,4.0,café san jose,1583A Meridian Ave San Jose CA 95125
799,249,$20,4.0,country inn cafe,6484 Camden Ave San Jose CA 95120
800,81,$20,3.5,sushi kan,1305 N 1st St San Jose CA 95112
801,448,$20,3.0,dynasty chinese seafood ,1001 Story Rd San Jose CA 95122
802,180,$5,4.0,juicy burger,630 Blossom Hill Rd San Jose CA 95123
803,1070,$5,3.5,pluto’s,3055 Olin Ave San Jose CA 95128
804,186,$20,4.0,new awlins cafe,8650 Spicewood Springs Rd Austin TX 78759
805,186,$20,4.0,new awlins cafe,8650 Spicewood Springs Rd Austin TX 78759
806,542,$5,4.5,tacodeli,4200 N Lamar Blvd Austin TX 78756
807,116,$20,3.5,34th street cafe,1005 W 34th St Austin TX 78705
808,953,$20,3.5,elizabeth street cafe,1501 S 1st St Austin TX 78704
809,564,$20,4.0,cover 3,2700 W Anderson Ln Austin TX 78757
810,325,$45,4.0,eddie v’s prime seafood,9400 B Arboretum Blvd Austin TX 78759
811,269,$20,3.5,mission cantina,2325 California Ave SW Seattle WA 98116
812,195,$20,4.0,crepe cafe & wine bar,2118 NE 65th St Seattle WA 98115
813,1306,$20,3.5,the 5 point café,415 Cedar St Seattle WA 98121
814,76,$5,4.0,el sunzal ,642 Calles St Austin TX 78702
815,816,$20,4.5,rudy’s “country store” & bar-b-q,2451 S Capital Of Texas Hwy Austin TX 78746
816,513,$20,4.0,ike’s love & sandwiches,75 E Santa Clara St San Jose CA 95113
817,349,$5,3.5,china inn,1401 The Alameda San Jose CA 95126
818,501,$5,3.5,iguanas burritozilla,4848 San Felipe Rd San Jose CA 95135
819,1,$5,5.0,ned granger cafe,314 W 11th St Austin TX 78701
820,230,$5,3.5,cj bbq,461 Blossom Hill Rd San Jose CA 95123
821,343,$20,4.0,mikado ryotei,9033 Research Blvd Austin TX 78758
822,523,$20,3.5,hyde park bar & grill central,4206 Duval St Austin TX 78751
823,928,$20,4.0,la isla cuisine,2320 NW Market St Seattle WA 98107
824,402,$20,4.0,the saint,1416 E Olive Way Seattle WA 98122
825,479,$5,4.0,the sandwich spot,5126 Stevens Creek Blvd San Jose CA 95051
826,710,$20,3.0,kumako,211 Jackson St San Jose CA 95112
827,402,$5,3.5,dakao,98 E San Salvador St San Jose CA 95112
828,163,$5,3.5,pho la,6055 Snell Ave San Jose CA 95123
829,241,$20,2.5,bluwater bistro,102 Lakeside Ave Seattle WA 98122
830,281,$20,4.0,la fontana siciliana,120 Blanchard St Seattle WA 98121
831,1067,$5,4.0,red mill burgers,312 N 67th St Seattle WA 98103
832,165,$20,4.0,indo cafe,13754 Aurora Ave N Seattle WA 98133
833,1029,$20,4.0,honeyhole sandwiches,703 E Pike St Seattle WA 98122
834,454,$20,4.0,bombay bistro,10710 Research Blvd Austin TX 78759
835,167,$20,3.5,flour and vine,300 S Lamar Blvd Austin TX 78704
836,1134,$20,3.5,layang layang,1480 S De Anza Blvd San Jose CA 95129
837,962,$20,3.5,etta’s,2020 Western Ave Seattle WA 98121
838,768,$45,4.0,gato,324 Lafayette St New York NY 10012
839,246,$20,4.0,toyoda sushi,12543 Lake City Way NE Seattle WA 98125
840,576,$20,4.0,canon,928 12th Ave Seattle WA 98122
841,89,$5,4.0,king donuts,9232 Rainier Ave S Seattle WA 98118
842,252,$5,4.0,mediterranean express,1417 Broadway Seattle WA 98122
843,57,$20,4.0,giovanni’s pizza,862 N 13th St San Jose CA 95112
844,559,$20,4.0,kisaku sushi,2101 N 55th St Seattle WA 98103
845,146,$20,3.0,china wok,9 N Market St San Jose CA 95113
846,232,$5,4.0,pacific inn pub,3501 Stone Way N Seattle WA 98103
847,322,$5,4.0,loving hut,925 Blossom Hill Rd San Jose CA 95123
848,449,$20,3.5,the fish market,1007 Blossom Hill Rd San Jose CA 95123
849,368,$5,4.0,chen’s noodle house,8650 Spicewood Springs Rd Austin TX 78759
850,629,$20,3.5,hoover’s cooking,2002 Manor Rd Austin TX 78722
851,324,$20,4.0,beso,11 Schuyler St Staten Island NY 10301
852,7175,$20,4.0,katz’s delicatessen,205 E Houston St New York NY 10002
853,7175,$20,4.0,katz’s delicatessen,205 E Houston St New York NY 10002
854,754,$5,4.0,tacodeli,12001 N Burnet Rd Austin TX 78758
855,149,$91,4.5,momofuku ko,8 Extra Pl New York NY 10003
856,1007,$20,4.0,café presse,1117 12th Ave Seattle WA 98122
857,499,$20,4.0,house pizzeria,5111 Airport Blvd Austin TX 78751
858,940,$20,4.0,plum vegan bistro,1429 12th Ave Seattle WA 98122
859,758,$20,4.0,bill’s cafe,302 N Bascom Ave San Jose CA 95128
860,628,$5,3.5,bijan bakery & cafe,170 S Market St San Jose CA 95113
861,1404,$20,4.0,queens comfort,40-09 30th Ave Astoria NY 11103
862,750,$20,3.5,blush raw bar lounge,100 N Almaden Ave San Jose CA 95110
863,314,$20,4.0,hi spot cafe,1410 34th Ave Seattle WA 98122
864,144,$20,4.0,artusi,1535 14th Ave Seattle WA 98122
865,264,$20,4.0,hiroki,2224 N 56th St Seattle WA 98103
866,467,$45,3.5,mistral kitchen,2020 Westlake Ave Seattle WA 98121
867,321,$20,4.0,bombay bistro,4200 S Lamar Blvd Austin TX 78704
868,471,$5,4.5,royal grinders,3526 Fremont Pl N Seattle WA 98103
869,221,$20,3.5,pad thai,1201 Barbara Jordan Blvd Austin TX 78723
870,663,$20,4.0,halcyon,218 W 4th St Austin TX 78701
871,704,$5,4.5,café java,11900 Metric Blvd Austin TX 78758
872,427,$20,4.0,pizza california,1708 Oakland Rd San Jose CA 95131
873,308,$20,3.5,wing’s chinese ,131 Jackson St San Jose CA 95112
874,124,$5,4.0,king’s burger house,980 S King Rd San Jose CA 95116
875,816,$20,3.5,smokeeaters,29 S 3rd St San Jose CA 95113
876,816,$20,3.5,smokeeaters,29 S 3rd St San Jose CA 95113
877,503,$20,4.0,tony di maggio’s pizza,3852 Monterey Hwy San Jose CA 95111
878,398,$20,3.5,endolyne joes,9261 45th Ave SW Seattle WA 98136
879,411,$5,4.5,michou,1904 Pike Pl Seattle WA 98101
880,756,$45,4.0,ray’s boathouse,6049 Seaview Ave NW Seattle WA 98107
881,428,$5,3.5,thai kitchen,3009 Guadalupe St Austin TX 78705
882,428,$5,4.0,sarah’s mediterranean grill & market,5222 Burnet Rd Austin TX 78756
883,802,$5,4.5,tacodeli,1500 Spyglass Dr Austin TX 78746
884,166,$20,4.0,cho sushi japanese fusion,4300 N Quinlan Park Rd Austin TX 78732
885,247,$5,2.5,la victoria taqueria,1415 N 4th St San Jose CA 95112
886,247,$5,2.5,la victoria taqueria,1415 N 4th St San Jose CA 95112
887,381,$20,3.5,rosie’s new york pizza,1285 The Alameda San Jose CA 95126
888,98,$5,4.0,angie’s pizza italian ,1535 S Winchester Blvd San Jose CA 95128
889,394,$20,3.5,eastlake bar & grill,2947 Eastlake Ave E Seattle WA 98102
890,299,$20,4.0,phara’s mediterranean cuisine,111 E North Loop Blvd Austin TX 78751
891,215,$5,4.0,senor taco taqueria,1375 Blossom Hill Rd San Jose CA 95118
892,479,$20,4.0,alibi room,85 Pike St Seattle WA 98101
893,209,$20,4.5,rain shadow meats squared,404 Occidental Ave S Seattle WA 98104
894,605,$5,4.0,ezell’s famous chicken,501 23rd Ave Seattle WA 98122
895,244,$5,4.0,mr. natural,1901 E Cesar Chavez St Austin TX 78702
896,329,$20,3.5,cedar door,201 Brazos St Austin TX 78701
897,390,$20,4.0,fado irish pub & ,214 W 4th St Austin TX 78701
898,708,$20,3.5,chez zee american bistro,5406 Balcones Dr Austin TX 78731
899,126,$20,3.5,patsy’s cafe,5001 E Ben White Blvd Austin TX 78741
900,659,$20,4.0,terry black’s barbecue,1003 Barton Springs Rd Austin TX 78704
901,278,$20,3.5,pelon’s tex-mex,802 Red River St Austin TX 78701
902,1006,$20,3.5,the smith,1900 Broadway New York NY 10023
903,410,$20,3.5,sushi boat,1600 Saratoga Ave San Jose CA 95129
904,3430,$20,4.0,clinton street baking company,4 Clinton St New York NY 10002
905,780,$91,4.5,blue hill,75 Washington Pl New York NY 10011
906,252,$5,4.0,mod pizza,5263 Prospect Rd San Jose CA 95129
907,318,$5,3.5,house of pho,5353 Almaden Expy San Jose CA 95118
908,513,$20,3.5,okayama japanese ,565 N 6th St San Jose CA 95112
909,720,$5,4.0,red mill burgers,1613 W Dravus St Seattle WA 98119
910,322,$20,4.0,belle epicurean,1206 4th Ave Seattle WA 98101
911,145,$5,3.5,hunan riverplace,10601 RM 2222 Austin TX 78730
912,353,$20,3.5,asti trattoria,408 E 43rd St Austin TX 78751
913,891,$20,4.5,tat’s delicatessen,159 Yesler Way Seattle WA 98104
914,291,$20,4.0,flying squirrel pizza co,4920 S Genesee St Seattle WA 98118
915,731,$20,3.5,lucy’s fried chicken,2218 College Ave Austin TX 78704
916,160,$20,3.5,nik’s italian kitchen + bar,7900 N Fm 620 Austin TX 78726
917,799,$20,3.5,red’s porch,3508 S Lamar Blvd Austin TX 78704
918,537,$20,4.5,micklethwait craft meats,1309 Rosewood Ave Austin TX 78702
919,513,$5,4.0,habanero mexican cafe,501 W Oltorf St Austin TX 78704
920,460,$5,4.0,foodheads,616 W 34th St Austin TX 78705
921,268,$20,3.5,galaxy cafe south,9911 Brodie Ln Austin TX 78748
922,309,$20,4.0,pintxo,2207 2nd Ave Seattle WA 98121
923,311,$20,4.0,delicatus,103 1st Ave S Seattle WA 98104
924,277,$20,4.0,slim’s last chance,5606 1st Ave S Seattle WA 98108
925,245,$5,4.5,la parisienne french bakery,2507 4th Ave Seattle WA 98121
926,369,$20,4.0,shiku sushi,5310 Ballard Ave NW Seattle WA 98107
927,173,$20,4.0,mai thaiku,6705 Greenwood Ave N Seattle WA 98103
928,418,$20,4.0,pecado bueno,4307 Fremont Ave N Seattle WA 98103
929,242,$20,3.5,tsugaru japanese ,224 Jackson St San Jose CA 95112
930,1104,$20,3.5,ramen halu,375 Saratoga Ave San Jose CA 95129
931,467,$20,3.5,giorgio’s italian food & pizzeria,1445 Foxworthy Ave San Jose CA 95118
932,656,$20,3.5,korea house,2700 W Anderson Ln Austin TX 78757
933,656,$20,3.5,korea house,2700 W Anderson Ln Austin TX 78757
934,670,$20,4.0,pinthouse pizza,4729 Burnet Rd Austin TX 78756
935,108,$20,3.5,brick oven,1209 Red River St Austin TX 78701
936,280,$20,3.5,zax restaurant & bar,312 Barton Springs Rd Austin TX 78704
937,553,$5,4.0,east side pies,1401 B Rosewood Ave Austin TX 78702
938,417,$5,4.0,gourmands neighborhood pub,2316 Webberville Rd Austin TX 78702
939,821,$20,3.0,the cheesecake factory,925 Blossom Hill Road San Jose CA 95123
940,261,$5,3.5,miyabitei japanese ,675 Saratoga Ave San Jose CA 95129
941,1802,$20,4.0,pure thai cookhouse,766 9th Ave New York NY 10019
942,50,$20,4.0,mimi’s chinese kitchen,5278 Monterey Hwy San Jose CA 95111
943,109,$5,3.5,waffle house,7809 E Ben White Blvd Austin TX 78744
944,201,$20,3.5,bo town,409 S 2nd St San Jose CA 95113
945,866,$20,3.5,ivar’s acres of clams,1001 Alaskan Way Seattle WA 98104
946,17,$20,4.0,village sushi,5211 University Way NE Seattle WA 98105
947,403,$20,3.5,loulay kitchen & bar,600 Union St Seattle WA 98101
948,1504,$20,4.0,cafe mogador,101 St Marks Pl New York NY 10009
949,719,$45,4.0,bondst,6 Bond St New York NY 10012
950,197,$20,3.5,angelo’s italian restaurant & pizza,436 Blossom Hill Rd San Jose CA 95123
951,183,$20,3.0,anthony’s bell street diner,2201 Alaskan Way Seattle WA 98121
952,181,$20,4.5,cafe munir,2408 NW 80th St Seattle WA 98117
953,160,$20,3.5,flores mexican ,8300 N FM 620 Austin TX 78726
954,145,$5,4.0,ross’ old austin cafe,11800 N Lamar Blvd Austin TX 78753
955,145,$5,4.0,ross’ old austin cafe,11800 N Lamar Blvd Austin TX 78753
956,327,$20,3.5,winflo osteria,1315 W 6th St Austin TX 78703
957,523,$20,4.0,thai cuisine,4101 W Parmer Ln Austin TX 78727
958,148,$20,3.0,texas land & cattle,6007 North IH 35 Austin TX 78723
959,313,$20,4.0,rounders pizzeria,1203 W 6th St Austin TX 78703
960,1295,$91,4.0,nobu,105 Hudson St New York NY 10013
961,1295,$91,4.0,nobu,105 Hudson St New York NY 10013
962,1295,$91,4.0,nobu,105 Hudson St New York NY 10013
963,135,$20,3.0,three flames restaurant & banquets,1547 Meridian Ave San Jose CA 95125
964,161,$20,3.5,sendo sushi,3730 N 1st St San Jose CA 95134
965,90,$20,3.5,dong que ,2852 Alum Rock Ave San Jose CA 95127
966,72,$5,4.0,taqueria la taquiza,1447 Bird Ave San Jose CA 95125
967,69,$5,3.5,senor jalapeno taqueria,1759 Technology Dr San Jose CA 95110
968,212,$5,4.0,bakery mexico no 2,87 E Santa Clara St San Jose CA 95113
969,127,$45,4.0,pomerol,127 N 36th St Seattle WA 98103
970,276,$20,4.0,india bistro,6417 Roosevelt Way NE Seattle WA 98115
971,263,$20,4.0,pasta bella,5909 15th Ave NW Seattle WA 98107
972,446,$20,3.5,greenlake bar & grill,7200 E Green Lake Dr N Seattle WA 98115
973,622,$20,4.0,the steeping room,11410 Century Oaks Ter Austin TX 78758
974,227,$5,3.5,java noodles,2400 E Oltorf St Austin TX 78741
975,499,$5,4.0,pho thaison,2438 W Anderson Ln Austin TX 78757
976,760,$20,3.5,trudy’s,409 W 30th St Austin TX 78705
977,158,$20,3.5,urban,11301 Domain Drive Austin TX 78758
978,158,$20,3.5,k zzang,78 S 1st St San Jose CA 95113
979,308,$20,3.5,sushi boat town,7130 Santa Teresa Blvd San Jose CA 95139
980,257,$20,3.5,epicerie cafe & grocery,2307 Hancock Dr Austin TX 78756
981,684,$5,4.0,asia cafe,8650 Spicewood Springs Rd Austin TX 78759
982,155,$5,3.5,nau’s enfield drug,1115 W Lynn St Austin TX 78703
983,737,$5,4.0,zippy’s giant burgers,9614 14th Ave SW Seattle WA 98106
984,210,$20,3.0,chef li,2033 Camden Ave San Jose CA 95124
985,333,$5,3.0,peggy sue’s,185 Park Ave San Jose CA 95113
986,181,$5,4.0,got 2 go pizza,1761 W San Carlos St San Jose CA 95128
987,244,$5,4.5,bombay express,13000 N Interstate 35 Austin TX 78753
988,387,$20,3.5,pho wagon,1712 Meridian Ave San Jose CA 95125
989,126,$20,4.0,prost! west seattle,3407 California Ave SW Seattle WA 98116
990,553,$20,3.5,osteria la spiga,1429 12th Ave Seattle WA 98122
991,493,$5,4.0,pacha,4618 Burnet Rd Austin TX 78756
992,283,$45,3.5,el naranjo,85 Rainey St Austin TX 78701
993,223,$20,3.5,uncle julio’s,301 Brazos St Austin TX 78701
994,768,$20,3.5,max’s wine dive,207 San Jacinto Blvd Austin TX 78701
995,368,$5,4.0,tam deli & cafe,8222 N Lamar Blvd Austin TX 78753
996,1137,$45,4.0,employees only,510 Hudson St New York NY 10014
997,117,$20,4.0,the pub at third place,6504 20th Ave NE Seattle WA 98115
998,443,$20,3.5,z’tejas southwestern grill,9400 Arboretum Blvd Austin TX 78759
999,1222,$20,3.0,guero’s taco bar,1412 S Congress Ave Austin TX 78704
1000,181,$20,3.0,zack’s american bistro,5145 N FM 620 Austin TX 78732
1001,1248,$20,3.5,kefi,505 Columbus Ave New York NY 10024
1002,438,$20,4.0,delancey,1415 NW 70th St Seattle WA 98117
1003,72,$5,4.0,house park bar-b-q,900 W 12th St Austin TX 78703
1004,282,$20,4.5,veggie grill,446 Terry Ave N Seattle WA 98109
1005,167,$5,4.0,nollie’s cafe,1165 Harrison St Seattle WA 98109
1006,475,$20,3.5,ocean delight seafood ,5400 Monterey Rd San Jose CA 95111
1007,184,$5,4.5,tucci’s southside subs,801 E William Cannon Dr Austin TX 78745
1008,217,$20,3.5,taste of china,1659 Branham Ln San Jose CA 95118
1009,290,$5,3.5,a bite of wyoming,2227 Alum Rock Ave San Jose CA 95116
